time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-03 00:00:00+00:00,10,5,38,3
2026-03-04 00:00:00+00:00,5,4,5,4
2026-03-05 00:00:00+00:00,10,5,4,3
2026-03-06 00:00:00+00:00,8,4,5,4
2026-03-07 00:00:00+00:00,9,4,1,1
2026-03-08 00:00:00+00:00,10,5,0,0
2026-03-09 00:00:00+00:00,15,6,1,1
2026-03-10 00:00:00+00:00,11,3,3,1
2026-03-11 00:00:00+00:00,8,5,3,2
2026-03-12 00:00:00+00:00,11,6,16,4
2026-03-13 00:00:00+00:00,3,2,2,2
2026-03-14 00:00:00+00:00,11,6,2,2
2026-03-15 00:00:00+00:00,16,11,1,1
2026-03-16 00:00:00+00:00,4,3,1,1
