time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-30 00:00:00+00:00,27,11,0,0
2026-05-01 00:00:00+00:00,35,10,6,3
2026-05-02 00:00:00+00:00,27,8,0,0
2026-05-03 00:00:00+00:00,20,7,2,1
2026-05-04 00:00:00+00:00,22,6,0,0
2026-05-05 00:00:00+00:00,37,9,4,2
2026-05-06 00:00:00+00:00,12,6,0,0
2026-05-07 00:00:00+00:00,27,10,8,3
2026-05-08 00:00:00+00:00,33,11,7,2
2026-05-09 00:00:00+00:00,29,8,0,0
2026-05-10 00:00:00+00:00,16,7,0,0
2026-05-11 00:00:00+00:00,18,7,0,0
2026-05-12 00:00:00+00:00,24,9,4,3
2026-05-13 00:00:00+00:00,19,7,2,2
